"date","c","kd","l","m","mp","s","sd","v","ovr","riksdagsspärr"
2020-02-24,8.26167251746489,6.85550214923593,3.939794548687,17.9758036600976,4.5316206988044,23.0279088358413,23.2826399095631,10.8249127705247,1.30014490978113,4
2020-02-25,8.26167251746489,6.85550214923593,3.939794548687,17.9758036600976,4.5316206988044,23.0279088358413,23.2826399095631,10.8249127705247,1.30014490978113,4
2020-02-26,8.26167251746489,6.85550214923593,3.939794548687,17.9758036600976,4.53162069880439,23.0279088358413,23.2826399095631,10.8249127705247,1.30014490978113,4
2020-02-27,8.26167251746489,6.85550214923593,3.939794548687,17.9758036600976,4.5316206988044,23.0279088358413,23.2826399095631,10.8249127705247,1.30014490978113,4
2020-02-28,8.77263206052833,7.1447970422999,4.01170575653806,18.6599676439461,3.88901101984613,22.8358339658334,22.7517899063169,10.6341827403707,1.30007986432041,4
2020-02-29,8.77263206052833,7.1447970422999,4.01170575653806,18.6599676439461,3.88901101984613,22.8358339658334,22.7517899063169,10.6341827403707,1.30007986432041,4
2020-03-01,8.77263206052833,7.1447970422999,4.01170575653806,18.6599676439461,3.88901101984613,22.8358339658334,22.7517899063169,10.6341827403707,1.30007986432041,4
2020-03-02,8.77263206052833,7.1447970422999,4.01170575653806,18.6599676439461,3.88901101984613,22.8358339658334,22.7517899063169,10.6341827403707,1.30007986432041,4
2020-03-03,8.77263206052833,7.1447970422999,4.01170575653806,18.6599676439461,3.88901101984613,22.8358339658334,22.7517899063169,10.6341827403707,1.30007986432041,4
2020-03-04,8.77263206052833,7.1447970422999,4.01170575653806,18.6599676439461,3.88901101984613,22.8358339658334,22.7517899063169,10.6341827403707,1.30007986432041,4
2020-03-05,8.77263206052833,7.1447970422999,4.01170575653806,18.6599676439461,3.88901101984613,22.8358339658334,22.7517899063169,10.6341827403707,1.30007986432041,4
2020-03-06,8.77263206052833,7.1447970422999,4.01170575653806,18.6599676439461,3.88901101984613,22.8358339658334,22.7517899063169,10.6341827403707,1.30007986432041,4
2020-03-07,8.60683195417658,6.99180470757929,4.04834414611922,18.3649620177407,3.93556835544722,23.2450388087157,22.502031378988,10.8755258989146,1.42989273231863,4
2020-03-08,8.60683195417658,6.99180470757929,4.04834414611922,18.3649620177407,3.93556835544722,23.2450388087157,22.502031378988,10.8755258989146,1.42989273231863,4
2020-03-09,8.60683195417658,6.99180470757929,4.04834414611922,18.3649620177407,3.93556835544722,23.2450388087158,22.502031378988,10.8755258989146,1.42989273231863,4
2020-03-10,8.60683195417658,6.99180470757928,4.04834414611922,18.3649620177407,3.93556835544722,23.2450388087157,22.502031378988,10.8755258989146,1.42989273231863,4
2020-03-11,8.60683195417658,6.99180470757929,4.04834414611922,18.3649620177407,3.93556835544722,23.2450388087157,22.502031378988,10.8755258989146,1.42989273231863,4
2020-03-12,8.60683195417658,6.99180470757929,4.04834414611922,18.3649620177407,3.93556835544722,23.2450388087158,22.502031378988,10.8755258989146,1.42989273231863,4
2020-03-13,8.60683195417658,6.99180470757929,4.04834414611922,18.3649620177407,3.93556835544722,23.2450388087158,22.502031378988,10.8755258989146,1.42989273231863,4
2020-03-14,8.60683195417658,6.99180470757929,4.04834414611922,18.3649620177407,3.93556835544722,23.2450388087157,22.502031378988,10.8755258989146,1.42989273231863,4
2020-03-15,8.60683195417658,6.99180470757929,4.04834414611922,18.3649620177407,3.93556835544722,23.2450388087157,22.502031378988,10.8755258989146,1.42989273231863,4
2020-03-16,7.85917447973098,6.5229023359332,4.45075702018523,18.5643145065007,3.94664297688851,23.9174449743987,22.1809341230819,11.3241109668114,1.23371861646941,4
2020-03-17,7.85917447973098,6.5229023359332,4.45075702018523,18.5643145065007,3.94664297688851,23.9174449743987,22.1809341230819,11.3241109668114,1.23371861646941,4
2020-03-18,7.85261164202782,6.52620318649983,4.4581778986769,18.5663775423708,3.94154337417483,23.9152395670573,22.1776632169654,11.3313238666922,1.23085970553503,4
2020-03-19,7.85261164202782,6.52620318649983,4.4581778986769,18.5663775423708,3.94154337417483,23.9152395670573,22.1776632169654,11.3313238666922,1.23085970553503,4
2020-03-20,7.85261164202782,6.52620318649983,4.4581778986769,18.5663775423708,3.94154337417483,23.9152395670573,22.1776632169654,11.3313238666922,1.23085970553503,4
2020-03-21,7.83583149869523,6.5245896382745,4.46456990778953,18.5778079075467,3.94005287003541,23.9233343348498,22.1670507143145,11.3375231334987,1.22923999499554,4
2020-03-22,7.83583149869523,6.5245896382745,4.46456990778953,18.5778079075467,3.94005287003541,23.9233343348498,22.1670507143145,11.3375231334987,1.22923999499554,4
2020-03-23,7.83583149869523,6.5245896382745,4.46456990778953,18.5778079075467,3.94005287003541,23.9233343348498,22.1670507143145,11.3375231334987,1.22923999499554,4
2020-03-24,7.83583149869523,6.5245896382745,4.46456990778953,18.5778079075467,3.94005287003541,23.9233343348498,22.1670507143145,11.3375231334987,1.22923999499554,4
2020-03-25,7.83583149869523,6.5245896382745,4.46456990778953,18.5778079075467,3.94005287003541,23.9233343348498,22.1670507143145,11.3375231334987,1.22923999499554,4
2020-03-26,7.83583149869523,6.5245896382745,4.46456990778953,18.5778079075467,3.94005287003541,23.9233343348498,22.1670507143145,11.3375231334987,1.22923999499554,4
2020-03-27,7.83583149869523,6.5245896382745,4.46456990778953,18.5778079075467,3.94005287003541,23.9233343348498,22.1670507143145,11.3375231334987,1.22923999499554,4
2020-03-28,8.92269180095326,6.61268192806119,3.72905282966069,18.8902770545926,3.97015873090231,25.9204431755886,21.4805084456944,9.51073400411187,0.96345203043497,4
2020-03-29,8.92269180095326,6.61268192806119,3.72905282966069,18.8902770545926,3.97015873090231,25.9204431755886,21.4805084456944,9.51073400411187,0.96345203043497,4
2020-03-30,8.92269180095326,6.61268192806119,3.72905282966069,18.8902770545926,3.97015873090231,25.9204431755886,21.4805084456944,9.51073400411187,0.96345203043497,4
2020-03-31,8.92269180095326,6.61268192806119,3.72905282966069,18.8902770545926,3.97015873090231,25.9204431755886,21.4805084456944,9.51073400411187,0.96345203043497,4
2020-04-01,8.92283197131177,6.61579773137745,3.73440065727369,18.8899857702687,3.9718505405527,25.9326034887793,21.4597312274608,9.51278246909236,0.960016143883256,4
2020-04-02,8.92283197131177,6.61579773137745,3.73440065727369,18.8899857702687,3.9718505405527,25.9326034887793,21.4597312274608,9.51278246909236,0.960016143883256,4
2020-04-03,8.05273433922039,6.30939983629192,3.76435589446073,19.0320869075556,3.76970629663765,27.9603288064526,20.6223123954597,9.46816540666265,1.0209101172588,4
2020-04-04,8.05273433922039,6.30939983629192,3.76435589446073,19.0320869075556,3.76970629663765,27.9603288064526,20.6223123954597,9.46816540666265,1.0209101172588,4
2020-04-05,8.05273433922039,6.30939983629192,3.76435589446073,19.0320869075556,3.76970629663765,27.9603288064526,20.6223123954597,9.46816540666265,1.0209101172588,4
2020-04-06,8.05273433922039,6.30939983629192,3.76435589446073,19.0320869075556,3.76970629663765,27.9603288064526,20.6223123954597,9.46816540666265,1.0209101172588,4
2020-04-07,8.05273433922039,6.30939983629192,3.76435589446073,19.0320869075556,3.76970629663765,27.9603288064526,20.6223123954597,9.46816540666265,1.0209101172588,4
2020-04-08,8.05229189219489,6.31323216904307,3.76308614957547,19.0417481240663,3.76287012273318,28.0048895570294,20.591630435084,9.45476220978798,1.01548934048568,4
2020-04-09,7.91307086098897,6.22896567549564,3.38248741921961,18.9066938486222,3.77754335227993,28.9514050832453,20.239270044802,9.47263957779539,1.12792413755092,4
2020-04-10,7.91190354099119,6.22984724668566,3.3758745249104,18.9159898410952,3.77481324823827,28.9864890720117,20.2194437486683,9.46013350062989,1.12550527676932,4
2020-04-11,7.91190354099119,6.22984724668566,3.3758745249104,18.9159898410952,3.77481324823827,28.9864890720117,20.2194437486683,9.46013350062989,1.12550527676932,4
2020-04-12,7.91190354099119,6.22984724668566,3.3758745249104,18.9159898410952,3.77481324823827,28.9864890720117,20.2194437486683,9.46013350062989,1.12550527676932,4
2020-04-13,7.91190354099119,6.22984724668566,3.3758745249104,18.9159898410952,3.77481324823827,28.9864890720117,20.2194437486683,9.46013350062989,1.12550527676932,4
2020-04-14,7.91190354099119,6.22984724668566,3.3758745249104,18.9159898410952,3.77481324823827,28.9864890720117,20.2194437486683,9.46013350062989,1.12550527676932,4
2020-04-15,7.91190354099119,6.22984724668566,3.3758745249104,18.9159898410952,3.77481324823827,28.9864890720117,20.2194437486683,9.46013350062989,1.12550527676932,4
2020-04-16,7.91190354099119,6.22984724668566,3.3758745249104,18.9159898410952,3.77481324823827,28.9864890720117,20.2194437486683,9.46013350062989,1.12550527676932,4
2020-04-17,7.91190354099119,6.22984724668566,3.3758745249104,18.9159898410952,3.77481324823827,28.9864890720117,20.2194437486683,9.46013350062989,1.12550527676932,4
2020-04-18,7.91190354099119,6.22984724668566,3.3758745249104,18.9159898410952,3.77481324823827,28.9864890720117,20.2194437486683,9.46013350062989,1.12550527676932,4
2020-04-19,7.91083721285911,6.20842114511268,3.3683200492876,18.9270770714703,3.75998346829981,29.0710542171469,20.1857876246085,9.44149480633497,1.12702440488014,4
2020-04-20,7.52818559204637,6.14109624051856,3.67443218075361,18.5876361828004,3.88770580682947,29.1721110095489,20.6532487845548,9.28181455501359,1.07376964793432,4
2020-04-21,7.52818559204637,6.14109624051856,3.67443218075361,18.5876361828004,3.88770580682947,29.1721110095489,20.6532487845548,9.28181455501359,1.07376964793432,4
2020-04-22,7.52818559204637,6.14109624051856,3.67443218075361,18.5876361828004,3.88770580682947,29.1721110095489,20.6532487845548,9.28181455501358,1.07376964793432,4
2020-04-23,7.52818559204637,6.14109624051856,3.67443218075361,18.5876361828004,3.88770580682947,29.1721110095489,20.6532487845548,9.28181455501358,1.07376964793432,4
2020-04-24,7.52818559204637,6.14109624051856,3.67443218075361,18.5876361828004,3.88770580682947,29.1721110095489,20.6532487845548,9.28181455501358,1.07376964793432,4
2020-04-25,7.52818559204637,6.14109624051856,3.67443218075361,18.5876361828004,3.88770580682947,29.1721110095489,20.6532487845548,9.28181455501359,1.07376964793432,4
2020-04-26,7.52818559204637,6.14109624051856,3.67443218075361,18.5876361828004,3.88770580682947,29.1721110095489,20.6532487845548,9.28181455501359,1.07376964793432,4
2020-04-27,7.52818559204637,6.14109624051856,3.67443218075361,18.5876361828004,3.88770580682947,29.1721110095489,20.6532487845548,9.28181455501359,1.07376964793432,4
2020-04-28,7.52818559204637,6.14109624051856,3.67443218075361,18.5876361828004,3.88770580682947,29.1721110095489,20.6532487845548,9.28181455501358,1.07376964793432,4
2020-04-29,7.52818559204637,6.14109624051856,3.67443218075361,18.5876361828004,3.88770580682947,29.1721110095489,20.6532487845548,9.28181455501359,1.07376964793432,4
2020-04-30,7.50193050942028,6.12203552043088,3.66846293604118,18.5748388737809,3.89875459508299,29.2642949979028,20.6329558684733,9.26613028037361,1.07059641849406,4
2020-05-01,8.73775888869742,6.30901960232759,3.189351372031,19.6261844989615,3.60254269080388,29.6777294368527,19.7261680914462,8.24398800394839,0.887257414931297,4
2020-05-02,8.73775888869743,6.30901960232759,3.189351372031,19.6261844989615,3.60254269080388,29.6777294368527,19.7261680914462,8.24398800394839,0.887257414931297,4
2020-05-03,8.73775888869743,6.30901960232759,3.189351372031,19.6261844989615,3.60254269080388,29.6777294368527,19.7261680914462,8.24398800394839,0.887257414931298,4
2020-05-04,8.08233857966943,5.89073719548547,3.64596460130502,19.9180399445702,3.22441955502584,30.7799050539759,18.4339404044621,8.79314349301393,1.23151117249208,4
2020-05-05,8.08233857966943,5.89073719548547,3.64596460130502,19.9180399445702,3.22441955502584,30.7799050539759,18.4339404044621,8.79314349301393,1.23151117249208,4
2020-05-06,8.08233857966943,5.89073719548547,3.64596460130502,19.9180399445702,3.22441955502584,30.7799050539759,18.4339404044621,8.79314349301393,1.23151117249208,4
2020-05-07,8.08233857966943,5.89073719548547,3.64596460130502,19.9180399445702,3.22441955502584,30.7799050539759,18.4339404044621,8.79314349301393,1.23151117249208,4
2020-05-08,8.07997767756279,5.88384792827547,3.64252985578623,19.9328191378618,3.21852943817049,30.8333697157195,18.4053603813739,8.77485545877501,1.22871040647485,4
2020-05-09,7.7661847643094,5.95273406609744,3.55457188059164,19.4495355486585,3.4516710793377,31.1020180588241,18.5578546375826,8.84385245506183,1.32157750953681,4
2020-05-10,7.85655702083199,5.8301674640272,3.404435197497,19.3819799424315,3.62719017273047,31.2097618710707,18.4068292288542,8.9944157104854,1.28866339207148,4
2020-05-11,7.85655702083199,5.8301674640272,3.40443519749699,19.3819799424315,3.62719017273047,31.2097618710707,18.4068292288542,8.9944157104854,1.28866339207148,4
2020-05-12,7.85655702083199,5.8301674640272,3.40443519749699,19.3819799424315,3.62719017273047,31.2097618710707,18.4068292288542,8.9944157104854,1.28866339207148,4
2020-05-13,7.39445602721651,5.9719999949502,3.37844105458068,19.5606966628528,3.7448735449732,31.8295874410937,18.0815566525944,8.79668394946761,1.24170467227087,4
2020-05-14,7.39445602721651,5.9719999949502,3.37844105458068,19.5606966628528,3.7448735449732,31.8295874410937,18.0815566525944,8.79668394946761,1.24170467227087,4
2020-05-15,7.39445602721651,5.9719999949502,3.37844105458068,19.5606966628528,3.7448735449732,31.8295874410937,18.0815566525944,8.79668394946761,1.24170467227087,4
2020-05-16,7.39445602721651,5.9719999949502,3.37844105458068,19.5606966628528,3.7448735449732,31.8295874410937,18.0815566525944,8.79668394946761,1.24170467227087,4
2020-05-17,7.39680736856844,5.97215922732027,3.37047052674382,19.5644932592836,3.74378081657553,31.8654693636775,18.0627939973074,8.7810450932807,1.24298034724279,4
2020-05-18,7.27496745633763,5.96390825262517,3.26586720555457,19.6265711397893,3.80040293652219,31.5590099389404,18.5174084435571,8.81498617760335,1.17687844907028,4
2020-05-19,7.27496745633763,5.96390825262517,3.26586720555457,19.6265711397893,3.80040293652219,31.5590099389404,18.5174084435571,8.81498617760335,1.17687844907028,4
2020-05-20,7.27496745633763,5.96390825262517,3.26586720555457,19.6265711397893,3.80040293652219,31.5590099389404,18.5174084435571,8.81498617760335,1.17687844907028,4
2020-05-21,7.27496745633763,5.96390825262517,3.26586720555457,19.6265711397893,3.80040293652219,31.5590099389404,18.5174084435571,8.81498617760335,1.17687844907028,4
2020-05-22,7.27496745633763,5.96390825262517,3.26586720555457,19.6265711397893,3.80040293652219,31.5590099389404,18.5174084435571,8.81498617760336,1.17687844907028,4
2020-05-23,7.27496745633763,5.96390825262517,3.26586720555457,19.6265711397893,3.80040293652219,31.5590099389404,18.5174084435571,8.81498617760335,1.17687844907028,4
2020-05-24,7.27496745633763,5.96390825262517,3.26586720555457,19.6265711397893,3.80040293652219,31.5590099389404,18.5174084435571,8.81498617760335,1.17687844907028,4
2020-05-25,7.27496745633763,5.96390825262517,3.26586720555457,19.6265711397893,3.80040293652219,31.5590099389404,18.5174084435571,8.81498617760335,1.17687844907028,4
2020-05-26,7.27496745633763,5.96390825262517,3.26586720555457,19.6265711397893,3.80040293652219,31.5590099389404,18.5174084435571,8.81498617760335,1.17687844907028,4
2020-05-27,7.27496745633763,5.96390825262517,3.26586720555457,19.6265711397893,3.80040293652219,31.5590099389404,18.5174084435571,8.81498617760335,1.17687844907028,4
2020-05-28,7.27496745633763,5.96390825262517,3.26586720555457,19.6265711397893,3.80040293652219,31.5590099389404,18.5174084435571,8.81498617760335,1.17687844907028,4
2020-05-29,7.25209436951313,5.95772972441358,3.26809881327998,19.6301516470166,3.79872758003023,31.5897225453714,18.4982490705886,8.82434502937477,1.18088122041174,4
2020-05-30,8.15644971115663,6.15806629549436,3.05822013578011,20.0992849856533,3.83614170777281,30.1896457676682,18.7944482894844,8.59368672485862,1.11405638213159,4
2020-05-31,8.15644971115663,6.15806629549436,3.05822013578011,20.0992849856533,3.83614170777281,30.1896457676682,18.7944482894844,8.59368672485862,1.11405638213159,4
2020-06-01,7.69855056463192,6.05527107412312,3.22111556708154,20.1709111709408,3.79794637387811,30.5377173657901,18.2721152016404,9.16556404031462,1.08080864159939,4
2020-06-02,7.69855056463192,6.05527107412312,3.22111556708154,20.1709111709408,3.79794637387811,30.5377173657901,18.2721152016404,9.16556404031463,1.08080864159939,4
2020-06-03,7.69855056463192,6.05527107412312,3.22111556708154,20.1709111709408,3.79794637387811,30.5377173657901,18.2721152016404,9.16556404031463,1.08080864159939,4
2020-06-04,7.70298601595619,6.05610794299297,3.21785085917163,20.1762433469601,3.79959608963921,30.5371967878008,18.2651261970806,9.16419781416639,1.08069494623217,4
2020-06-05,7.70298601595619,6.05610794299297,3.21785085917163,20.1762433469601,3.79959608963921,30.5371967878008,18.2651261970806,9.16419781416639,1.08069494623217,4
2020-06-06,7.49548977580171,6.27567817825545,3.27161474780012,19.9766405828385,3.71116607715801,30.3786355772479,18.4525181566477,9.29283097749977,1.14542592675076,4
2020-06-07,7.568563737744,6.1375314693901,3.20643478283847,20.1502266706601,3.63649489611691,30.431756865527,18.4399152636242,9.31854855428128,1.11052775981799,4
2020-06-08,7.45242543168909,6.3137045657753,3.36853326704876,19.5067421060778,3.50648055622789,30.5478296831972,18.7585877123873,9.25347987853832,1.29221679905834,4
2020-06-09,7.45242543168909,6.3137045657753,3.36853326704876,19.5067421060778,3.50648055622789,30.5478296831972,18.7585877123873,9.25347987853832,1.29221679905834,4
2020-06-10,7.45153541388571,6.31447282266655,3.3705771148193,19.509642302338,3.50542536896703,30.5483611232833,18.7552033837707,9.25259365141698,1.29218881885241,4
2020-06-11,7.45153541388571,6.31447282266655,3.3705771148193,19.509642302338,3.50542536896703,30.5483611232833,18.7552033837707,9.25259365141698,1.29218881885241,4
2020-06-12,7.45153541388571,6.31447282266655,3.3705771148193,19.509642302338,3.50542536896703,30.5483611232833,18.7552033837707,9.25259365141698,1.29218881885241,4
2020-06-13,7.45153541388571,6.31447282266655,3.3705771148193,19.509642302338,3.50542536896703,30.5483611232833,18.7552033837707,9.25259365141698,1.29218881885241,4
2020-06-14,7.45153541388571,6.31447282266655,3.3705771148193,19.509642302338,3.50542536896703,30.5483611232833,18.7552033837707,9.25259365141698,1.29218881885241,4
2020-06-15,7.45153541388571,6.31447282266655,3.3705771148193,19.509642302338,3.50542536896703,30.5483611232833,18.7552033837707,9.25259365141698,1.29218881885241,4
2020-06-16,7.45153541388571,6.31447282266655,3.3705771148193,19.509642302338,3.50542536896703,30.5483611232833,18.7552033837707,9.25259365141698,1.29218881885241,4
2020-06-17,7.45153541388571,6.31447282266655,3.3705771148193,19.509642302338,3.50542536896703,30.5483611232833,18.7552033837707,9.25259365141698,1.29218881885241,4
2020-06-18,7.45153541388571,6.31447282266655,3.3705771148193,19.509642302338,3.50542536896703,30.5483611232833,18.7552033837707,9.25259365141698,1.29218881885241,4
2020-06-19,7.45153541388571,6.31447282266655,3.3705771148193,19.509642302338,3.50542536896703,30.5483611232833,18.7552033837707,9.25259365141698,1.29218881885241,4
2020-06-20,7.45153541388571,6.31447282266655,3.3705771148193,19.509642302338,3.50542536896703,30.5483611232833,18.7552033837707,9.25259365141698,1.29218881885241,4
2020-06-21,7.45440129283191,6.31638326715306,3.36553641100086,19.519634686727,3.50139944983942,30.5578087279993,18.736714137361,9.25381038957785,1.29431163750958,4
2020-06-22,7.45440129283191,6.31638326715306,3.36553641100086,19.519634686727,3.50139944983942,30.5578087279993,18.736714137361,9.25381038957785,1.29431163750958,4
2020-06-23,7.45440129283191,6.31638326715306,3.36553641100086,19.519634686727,3.50139944983942,30.5578087279993,18.736714137361,9.25381038957785,1.29431163750958,4
2020-06-24,7.45440129283191,6.31638326715305,3.36553641100086,19.519634686727,3.50139944983942,30.5578087279993,18.736714137361,9.25381038957785,1.29431163750958,4
2020-06-25,7.45440129283191,6.31638326715306,3.36553641100086,19.519634686727,3.50139944983942,30.5578087279993,18.736714137361,9.25381038957785,1.29431163750958,4
2020-06-26,7.45440129283191,6.31638326715306,3.36553641100086,19.519634686727,3.50139944983942,30.5578087279993,18.736714137361,9.25381038957785,1.29431163750958,4
2020-06-27,7.45440129283191,6.31638326715306,3.36553641100086,19.519634686727,3.50139944983942,30.5578087279993,18.736714137361,9.25381038957785,1.29431163750958,4
2020-06-28,7.45440129283191,6.31638326715306,3.36553641100086,19.519634686727,3.50139944983942,30.5578087279993,18.736714137361,9.25381038957785,1.29431163750958,4
2020-06-29,7.45440129283191,6.31638326715306,3.36553641100086,19.519634686727,3.50139944983942,30.5578087279993,18.736714137361,9.25381038957785,1.29431163750958,4
2020-06-30,7.45440129283191,6.31638326715306,3.36553641100086,19.519634686727,3.50139944983942,30.5578087279993,18.736714137361,9.25381038957785,1.29431163750958,4
2020-07-01,7.45440129283191,6.31638326715305,3.36553641100086,19.519634686727,3.50139944983942,30.5578087279993,18.736714137361,9.25381038957785,1.29431163750958,4
2020-07-02,7.4131334146887,6.31340657136246,3.37632572961251,19.5004992386395,3.50466442948082,30.5652304770546,18.735688180968,9.28710565982123,1.30394629837218,4
2020-07-03,7.93702701163587,5.98777007718454,3.28272045196306,20.1903595888002,3.82070764957982,29.4688705037278,19.247608226667,8.4976523084156,1.56728418202621,4
2020-07-04,7.93702701163587,5.98777007718454,3.28272045196306,20.1903595888002,3.82070764957982,29.4688705037278,19.247608226667,8.4976523084156,1.56728418202621,4
2020-07-05,7.94583215820034,5.99517267166963,3.27222149083196,20.1883896193932,3.83217851395561,29.4394476015225,19.2753065983555,8.48635397067891,1.56509737539237,4
2020-07-06,7.94583215820034,5.99517267166963,3.27222149083196,20.1883896193932,3.83217851395561,29.4394476015225,19.2753065983555,8.48635397067891,1.56509737539237,4
2020-07-07,7.94583215820034,5.99517267166963,3.27222149083196,20.1883896193932,3.83217851395561,29.4394476015225,19.2753065983555,8.48635397067891,1.56509737539237,4
